Date,Trading Method.,Purchase ID,Asset Alloc.,Asset,Amount($),Asset price,#,Purchase_num,Timeframe
03/08/2020,DCA,15.CA,15,cash,6664.0,1,6664.0,833,12
01/09/2020,DCA,15.ST,15,stocks,0.0,191.15,0.0,0.0,12
01/09/2020,DCA,15.CB,15,cbonds,17039.17,79.69,213.0,1753.18,12
01/09/2020,DCA,15.SB,15,sbonds,42501.53,254.04,163.0,4318.68,12
01/09/2020,DCA,15.GO,15,gold,0.0,185.05,0.0,0.0,12
01/09/2020,DCA,15.CA,15,cash,7497.0,1,7497.0,833,12
01/10/2020,DCA,15.ST,15,stocks,0.0,188.14,0.0,0.0,12
01/10/2020,DCA,15.CB,15,cbonds,18748.99,81.42,234.0,1709.82,12
01/10/2020,DCA,15.SB,15,sbonds,46640.41,258.68,179.0,4138.88,12
01/10/2020,DCA,15.GO,15,gold,0.0,178.7,0.0,0.0,12
01/10/2020,DCA,15.CA,15,cash,8330.0,1,8330.0,833,12
02/11/2020,DCA,15.ST,15,stocks,0.0,185.44,0.0,0.0,12
02/11/2020,DCA,15.CB,15,cbonds,20456.71,81.32,255.0,1707.72,12
02/11/2020,DCA,15.SB,15,sbonds,50550.31,260.66,194.0,3909.9,12
02/11/2020,DCA,15.GO,15,gold,0.0,177.91,0.0,0.0,12
02/11/2020,DCA,15.CA,15,cash,9163.0,1,9163.0,833,12
01/12/2020,DCA,15.ST,15,stocks,0.0,201.74,0.0,0.0,12
01/12/2020,DCA,15.CB,15,cbonds,22148.89,80.58,276.0,1692.18,12
01/12/2020,DCA,15.SB,15,sbonds,54378.31,255.2,209.0,3828.0,12
01/12/2020,DCA,15.GO,15,gold,0.0,170.18,0.0,0.0,12
01/12/2020,DCA,15.CA,15,cash,9996.0,1,9996.0,833,12
02/01/2020,DCA,16.ST,16,stocks,0.0,194.59,0.0,0.0,12
02/01/2020,DCA,16.CB,16,cbonds,1629.18,77.58,21.0,1629.18,12
02/01/2020,DCA,16.SB,16,sbonds,5825.44,253.28,23.0,5825.44,12
02/01/2020,DCA,16.GO,16,gold,0.0,143.95,0.0,0.0,12
02/01/2020,DCA,16.CA,16,cash,833.0,1,833.0,833,12
04/02/2020,DCA,16.ST,16,stocks,0.0,197.91,0.0,0.0,12
04/02/2020,DCA,16.CB,16,cbonds,3210.78,79.08,41.0,1581.6,12
04/02/2020,DCA,16.SB,16,sbonds,11525.42,259.09,45.0,5699.98,12
04/02/2020,DCA,16.GO,16,gold,0.0,146.43,0.0,0.0,12
04/02/2020,DCA,16.CA,16,cash,1666.0,1,1666.0,833,12
02/03/2020,DCA,16.ST,16,stocks,0.0,182.42,0.0,0.0,12
02/03/2020,DCA,16.CB,16,cbonds,4756.62,81.36,60.0,1545.84,12
02/03/2020,DCA,16.SB,16,sbonds,17047.37,262.95,66.0,5521.95,12
02/03/2020,DCA,16.GO,16,gold,0.0,149.2,0.0,0.0,12
02/03/2020,DCA,16.CA,16,cash,2499.0,1,2499.0,833,12
01/04/2020,DCA,16.ST,16,stocks,0.0,149.96,0.0,0.0,12
01/04/2020,DCA,16.CB,16,cbonds,6293.02,76.82,80.0,1536.4,12
01/04/2020,DCA,16.SB,16,sbonds,22394.77,267.37,86.0,5347.4,12
01/04/2020,DCA,16.GO,16,gold,0.0,149.45,0.0,0.0,12
01/04/2020,DCA,16.CA,16,cash,3332.0,1,3332.0,833,12
04/05/2020,DCA,16.ST,16,stocks,0.0,168.68,0.0,0.0,12
04/05/2020,DCA,16.CB,16,cbonds,7811.69,79.93,99.0,1518.67,12
04/05/2020,DCA,16.SB,16,sbonds,27483.92,267.85,105.0,5089.15,12
04/05/2020,DCA,16.GO,16,gold,0.0,160.34,0.0,0.0,12
04/05/2020,DCA,16.CA,16,cash,4165.0,1,4165.0,833,12
02/06/2020,DCA,16.ST,16,stocks,0.0,180.7,0.0,0.0,12
02/06/2020,DCA,16.CB,16,cbonds,9273.11,81.19,117.0,1461.42,12
02/06/2020,DCA,16.SB,16,sbonds,32464.58,262.14,124.0,4980.66,12
02/06/2020,DCA,16.GO,16,gold,0.0,162.6,0.0,0.0,12
02/06/2020,DCA,16.CA,16,cash,4998.0,1,4998.0,833,12
01/07/2020,DCA,16.ST,16,stocks,0.0,181.47,0.0,0.0,12
01/07/2020,DCA,16.CB,16,cbonds,10684.79,83.04,134.0,1411.68,12
01/07/2020,DCA,16.SB,16,sbonds,37440.68,261.9,143.0,4976.1,12
01/07/2020,DCA,16.GO,16,gold,0.0,166.62,0.0,0.0,12
01/07/2020,DCA,16.CA,16,cash,5831.0,1,5831.0,833,12
03/08/2020,DCA,16.ST,16,stocks,0.0,183.09,0.0,0.0,12
03/08/2020,DCA,16.CB,16,cbonds,12080.49,82.1,151.0,1395.7,12
03/08/2020,DCA,16.SB,16,sbonds,42370.99,259.49,162.0,4930.31,12
03/08/2020,DCA,16.GO,16,gold,0.0,185.64,0.0,0.0,12
03/08/2020,DCA,16.CA,16,cash,6664.0,1,6664.0,833,12
01/09/2020,DCA,16.ST,16,stocks,0.0,191.15,0.0,0.0,12
01/09/2020,DCA,16.CB,16,cbonds,13435.22,79.69,168.0,1354.73,12
01/09/2020,DCA,16.SB,16,sbonds,47197.75,254.04,181.0,4826.76,12
01/09/2020,DCA,16.GO,16,gold,0.0,185.05,0.0,0.0,12
01/09/2020,DCA,16.CA,16,cash,7497.0,1,7497.0,833,12
01/10/2020,DCA,16.ST,16,stocks,0.0,188.14,0.0,0.0,12
01/10/2020,DCA,16.CB,16,cbonds,14737.94,81.42,184.0,1302.72,12
01/10/2020,DCA,16.SB,16,sbonds,51853.99,258.68,199.0,4656.24,12
01/10/2020,DCA,16.GO,16,gold,0.0,178.7,0.0,0.0,12
01/10/2020,DCA,16.CA,16,cash,8330.0,1,8330.0,833,12
02/11/2020,DCA,16.ST,16,stocks,0.0,185.44,0.0,0.0,12
02/11/2020,DCA,16.CB,16,cbonds,16039.06,81.32,200.0,1301.12,12
02/11/2020,DCA,16.SB,16,sbonds,56285.21,260.66,216.0,4431.22,12
02/11/2020,DCA,16.GO,16,gold,0.0,177.91,0.0,0.0,12
02/11/2020,DCA,16.CA,16,cash,9163.0,1,9163.0,833,12
01/12/2020,DCA,16.ST,16,stocks,0.0,201.74,0.0,0.0,12
01/12/2020,DCA,16.CB,16,cbonds,17328.34,80.58,216.0,1289.28,12
01/12/2020,DCA,16.SB,16,sbonds,60623.61,255.2,233.0,4338.4,12
01/12/2020,DCA,16.GO,16,gold,0.0,170.18,0.0,0.0,12
01/12/2020,DCA,16.CA,16,cash,9996.0,1,9996.0,833,12
02/01/2020,DCA,17.ST,17,stocks,0.0,194.59,0.0,0.0,12
02/01/2020,DCA,17.CB,17,cbonds,1241.28,77.58,16.0,1241.28,12
02/01/2020,DCA,17.SB,17,sbonds,6078.72,253.28,24.0,6078.72,12
02/01/2020,DCA,17.GO,17,gold,0.0,143.95,0.0,0.0,12
02/01/2020,DCA,17.CA,17,cash,833.0,1,833.0,833,12
04/02/2020,DCA,17.ST,17,stocks,0.0,197.91,0.0,0.0,12
04/02/2020,DCA,17.CB,17,cbonds,2427.48,79.08,31.0,1186.2,12
04/02/2020,DCA,17.SB,17,sbonds,12037.79,259.09,47.0,5959.07,12
04/02/2020,DCA,17.GO,17,gold,0.0,146.43,0.0,0.0,12
04/02/2020,DCA,17.CA,17,cash,1666.0,1,1666.0,833,12
02/03/2020,DCA,17.ST,17,stocks,0.0,182.42,0.0,0.0,12
02/03/2020,DCA,17.CB,17,cbonds,3566.52,81.36,45.0,1139.04,12
02/03/2020,DCA,17.SB,17,sbonds,17822.69,262.95,69.0,5784.9,12
02/03/2020,DCA,17.GO,17,gold,0.0,149.2,0.0,0.0,12
02/03/2020,DCA,17.CA,17,cash,2499.0,1,2499.0,833,12
01/04/2020,DCA,17.ST,17,stocks,0.0,149.96,0.0,0.0,12
01/04/2020,DCA,17.CB,17,cbonds,4642.0,76.82,59.0,1075.48,12
01/04/2020,DCA,17.SB,17,sbonds,23437.46,267.37,90.0,5614.77,12
01/04/2020,DCA,17.GO,17,gold,0.0,149.45,0.0,0.0,12
01/04/2020,DCA,17.CA,17,cash,3332.0,1,3332.0,833,12
04/05/2020,DCA,17.ST,17,stocks,0.0,168.68,0.0,0.0,12
04/05/2020,DCA,17.CB,17,cbonds,5681.09,79.93,72.0,1039.09,12
04/05/2020,DCA,17.SB,17,sbonds,28794.46,267.85,110.0,5357.0,12
04/05/2020,DCA,17.GO,17,gold,0.0,160.34,0.0,0.0,12
04/05/2020,DCA,17.CA,17,cash,4165.0,1,4165.0,833,12
02/06/2020,DCA,17.ST,17,stocks,0.0,180.7,0.0,0.0,12
02/06/2020,DCA,17.CB,17,cbonds,6655.37,81.19,84.0,974.28,12
02/06/2020,DCA,17.SB,17,sbonds,34037.26,262.14,130.0,5242.8,12
02/06/2020,DCA,17.GO,17,gold,0.0,162.6,0.0,0.0,12
02/06/2020,DCA,17.CA,17,cash,4998.0,1,4998.0,833,12
01/07/2020,DCA,17.ST,17,stocks,0.0,181.47,0.0,0.0,12
01/07/2020,DCA,17.CB,17,cbonds,7568.81,83.04,95.0,913.44,12
01/07/2020,DCA,17.SB,17,sbonds,39275.26,261.9,150.0,5238.0,12
01/07/2020,DCA,17.GO,17,gold,0.0,166.62,0.0,0.0,12
01/07/2020,DCA,17.CA,17,cash,5831.0,1,5831.0,833,12
03/08/2020,DCA,17.ST,17,stocks,0.0,183.09,0.0,0.0,12
03/08/2020,DCA,17.CB,17,cbonds,8471.91,82.1,106.0,903.1,12
03/08/2020,DCA,17.SB,17,sbonds,44465.06,259.49,170.0,5189.8,12
03/08/2020,DCA,17.GO,17,gold,0.0,185.64,0.0,0.0,12
03/08/2020,DCA,17.CA,17,cash,6664.0,1,6664.0,833,12
01/09/2020,DCA,17.ST,17,stocks,0.0,191.15,0.0,0.0,12
01/09/2020,DCA,17.CB,17,cbonds,9348.5,79.69,117.0,876.59,12
01/09/2020,DCA,17.SB,17,sbonds,49545.86,254.04,190.0,5080.8,12
01/09/2020,DCA,17.GO,17,gold,0.0,185.05,0.0,0.0,12
01/09/2020,DCA,17.CA,17,cash,7497.0,1,7497.0,833,12
01/10/2020,DCA,17.ST,17,stocks,0.0,188.14,0.0,0.0,12
01/10/2020,DCA,17.CB,17,cbonds,10162.7,81.42,127.0,814.2,12
01/10/2020,DCA,17.SB,17,sbonds,54460.78,258.68,209.0,4914.92,12
01/10/2020,DCA,17.GO,17,gold,0.0,178.7,0.0,0.0,12
01/10/2020,DCA,17.CA,17,cash,8330.0,1,8330.0,833,12
02/11/2020,DCA,17.ST,17,stocks,0.0,185.44,0.0,0.0,12
02/11/2020,DCA,17.CB,17,cbonds,10975.9,81.32,137.0,813.2,12
02/11/2020,DCA,17.SB,17,sbonds,59152.66,260.66,227.0,4691.88,12
02/11/2020,DCA,17.GO,17,gold,0.0,177.91,0.0,0.0,12
02/11/2020,DCA,17.CA,17,cash,9163.0,1,9163.0,833,12
01/12/2020,DCA,17.ST,17,stocks,0.0,201.74,0.0,0.0,12
01/12/2020,DCA,17.CB,17,cbonds,11781.7,80.58,147.0,805.8,12
01/12/2020,DCA,17.SB,17,sbonds,63746.26,255.2,245.0,4593.6,12
01/12/2020,DCA,17.GO,17,gold,0.0,170.18,0.0,0.0,12
01/12/2020,DCA,17.CA,17,cash,9996.0,1,9996.0,833,12
02/01/2020,DCA,18.ST,18,stocks,0.0,194.59,0.0,0.0,12
02/01/2020,DCA,18.CB,18,cbonds,775.8,77.58,10.0,775.8,12
02/01/2020,DCA,18.SB,18,sbonds,6585.28,253.28,26.0,6585.28,12
02/01/2020,DCA,18.GO,18,gold,0.0,143.95,0.0,0.0,12
02/01/2020,DCA,18.CA,18,cash,833.0,1,833.0,833,12
04/02/2020,DCA,18.ST,18,stocks,0.0,197.91,0.0,0.0,12
04/02/2020,DCA,18.CB,18,cbonds,1487.52,79.08,19.0,711.72,12
04/02/2020,DCA,18.SB,18,sbonds,13062.53,259.09,51.0,6477.25,12
04/02/2020,DCA,18.GO,18,gold,0.0,146.43,0.0,0.0,12
04/02/2020,DCA,18.CA,18,cash,1666.0,1,1666.0,833,12
02/03/2020,DCA,18.ST,18,stocks,0.0,182.42,0.0,0.0,12
02/03/2020,DCA,18.CB,18,cbonds,2138.4,81.36,27.0,650.88,12
02/03/2020,DCA,18.SB,18,sbonds,19373.33,262.95,75.0,6310.8,12
02/03/2020,DCA,18.GO,18,gold,0.0,149.2,0.0,0.0,12
02/03/2020,DCA,18.CA,18,cash,2499.0,1,2499.0,833,12
01/04/2020,DCA,18.ST,18,stocks,0.0,149.96,0.0,0.0,12
01/04/2020,DCA,18.CB,18,cbonds,2752.96,76.82,35.0,614.56,12
01/04/2020,DCA,18.SB,18,sbonds,25522.84,267.37,98.0,6149.51,12
01/04/2020,DCA,18.GO,18,gold,0.0,149.45,0.0,0.0,12
01/04/2020,DCA,18.CA,18,cash,3332.0,1,3332.0,833,12
04/05/2020,DCA,18.ST,18,stocks,0.0,168.68,0.0,0.0,12
04/05/2020,DCA,18.CB,18,cbonds,3312.47,79.93,42.0,559.51,12
04/05/2020,DCA,18.SB,18,sbonds,31415.54,267.85,120.0,5892.7,12
04/05/2020,DCA,18.GO,18,gold,0.0,160.34,0.0,0.0,12
04/05/2020,DCA,18.CA,18,cash,4165.0,1,4165.0,833,12
02/06/2020,DCA,18.ST,18,stocks,0.0,180.7,0.0,0.0,12
02/06/2020,DCA,18.CB,18,cbonds,3799.61,81.19,48.0,487.14,12
02/06/2020,DCA,18.SB,18,sbonds,37182.62,262.14,142.0,5767.08,12
02/06/2020,DCA,18.GO,18,gold,0.0,162.6,0.0,0.0,12
02/06/2020,DCA,18.CA,18,cash,4998.0,1,4998.0,833,12
01/07/2020,DCA,18.ST,18,stocks,0.0,181.47,0.0,0.0,12
01/07/2020,DCA,18.CB,18,cbonds,4214.81,83.04,53.0,415.2,12
01/07/2020,DCA,18.SB,18,sbonds,42944.42,261.9,164.0,5761.8,12
01/07/2020,DCA,18.GO,18,gold,0.0,166.62,0.0,0.0,12
01/07/2020,DCA,18.CA,18,cash,5831.0,1,5831.0,833,12
03/08/2020,DCA,18.ST,18,stocks,0.0,183.09,0.0,0.0,12
03/08/2020,DCA,18.CB,18,cbonds,4625.31,82.1,58.0,410.5,12
03/08/2020,DCA,18.SB,18,sbonds,48653.2,259.49,186.0,5708.78,12
03/08/2020,DCA,18.GO,18,gold,0.0,185.64,0.0,0.0,12
03/08/2020,DCA,18.CA,18,cash,6664.0,1,6664.0,833,12
01/09/2020,DCA,18.ST,18,stocks,0.0,191.15,0.0,0.0,12
01/09/2020,DCA,18.CB,18,cbonds,5023.76,79.69,63.0,398.45,12
01/09/2020,DCA,18.SB,18,sbonds,54242.08,254.04,208.0,5588.88,12
01/09/2020,DCA,18.GO,18,gold,0.0,185.05,0.0,0.0,12
01/09/2020,DCA,18.CA,18,cash,7497.0,1,7497.0,833,12
01/10/2020,DCA,18.ST,18,stocks,0.0,188.14,0.0,0.0,12
01/10/2020,DCA,18.CB,18,cbonds,5349.44,81.42,67.0,325.68,12
01/10/2020,DCA,18.SB,18,sbonds,59674.36,258.68,229.0,5432.28,12
01/10/2020,DCA,18.GO,18,gold,0.0,178.7,0.0,0.0,12
01/10/2020,DCA,18.CA,18,cash,8330.0,1,8330.0,833,12
02/11/2020,DCA,18.ST,18,stocks,0.0,185.44,0.0,0.0,12
02/11/2020,DCA,18.CB,18,cbonds,5674.72,81.32,71.0,325.28,12
02/11/2020,DCA,18.SB,18,sbonds,64887.56,260.66,249.0,5213.2,12
02/11/2020,DCA,18.GO,18,gold,0.0,177.91,0.0,0.0,12
02/11/2020,DCA,18.CA,18,cash,9163.0,1,9163.0,833,12
01/12/2020,DCA,18.ST,18,stocks,0.0,201.74,0.0,0.0,12
01/12/2020,DCA,18.CB,18,cbonds,5997.04,80.58,75.0,322.32,12
01/12/2020,DCA,18.SB,18,sbonds,69991.56,255.2,269.0,5104.0,12
01/12/2020,DCA,18.GO,18,gold,0.0,170.18,0.0,0.0,12
01/12/2020,DCA,18.CA,18,cash,9996.0,1,9996.0,833,12
02/01/2020,DCA-rebalance,1.ST,1,stocks,0.0,194.59,0.0,0.0,12
02/01/2020,DCA-rebalance,1.CB,1,cbonds,387.9,77.58,5.0,387.9,12
02/01/2020,DCA-rebalance,1.SB,1,sbonds,6838.56,253.28,27.0,6838.56,12
02/01/2020,DCA-rebalance,1.GO,1,gold,0.0,143.95,0.0,0.0,12
02/01/2020,DCA-rebalance,1.CA,1,cash,833.0,1,833.0,833,12
15/01/2020,DCA-rebalance,1.ST,1,stocks,0.0,196.77,0,0.0,12
15/01/2020,DCA-rebalance,1.CB,1,cbonds,387.9,78.49,5,0.0,12
15/01/2020,DCA-rebalance,1.SB,1,sbonds,6838.56,253.71,27,0.0,12
15/01/2020,DCA-rebalance,1.GO,1,gold,0.0,146.54,0,0.0,12
15/01/2020,DCA-rebalance,1.CA,1,cash,807.0,1,781,0.0,12
04/02/2020,DCA-rebalance,1.ST,1,stocks,0.0,197.91,0.0,0.0,12
04/02/2020,DCA-rebalance,1.CB,1,cbonds,704.22,79.08,9.0,316.32,12
04/02/2020,DCA-rebalance,1.SB,1,sbonds,13574.9,259.09,53.0,6736.34,12
04/02/2020,DCA-rebalance,1.GO,1,gold,0.0,146.43,0.0,0.0,12
04/02/2020,DCA-rebalance,1.CA,1,cash,1640.0,1,1640.0,833,12
17/02/2020,DCA-rebalance,1.ST,1,stocks,0.0,205.91,0,0.0,12
17/02/2020,DCA-rebalance,1.CB,1,cbonds,395.40999999999997,79.09,11,79.09,12
17/02/2020,DCA-rebalance,1.SB,1,sbonds,6473.76,262.58,51,0.0,12
17/02/2020,DCA-rebalance,1.GO,1,gold,0.0,150.91,0,0.0,12
17/02/2020,DCA-rebalance,1.CA,1,cash,819.0,1,1612,0.0,12
02/03/2020,DCA-rebalance,1.ST,1,stocks,0.0,182.42,0.0,0.0,12
02/03/2020,DCA-rebalance,1.CB,1,cbonds,1027.39,81.36,13.0,244.08,12
02/03/2020,DCA-rebalance,1.SB,1,sbonds,19886.07,262.95,77.0,6573.75,12
02/03/2020,DCA-rebalance,1.GO,1,gold,0.0,149.2,0.0,0.0,12
02/03/2020,DCA-rebalance,1.CA,1,cash,2459.0,1,2459.0,833,12
16/03/2020,DCA-rebalance,1.ST,1,stocks,0.0,140.35,0,0.0,12
16/03/2020,DCA-rebalance,1.CB,1,cbonds,396.42,76.17,17,152.34,12
16/03/2020,DCA-rebalance,1.SB,1,sbonds,6310.32,263.43,75,0.0,12
16/03/2020,DCA-rebalance,1.GO,1,gold,0.0,141.64,0,0.0,12
16/03/2020,DCA-rebalance,1.CA,1,cash,747.0,1,2287,0.0,12
01/04/2020,DCA-rebalance,1.ST,1,stocks,0.0,149.96,0.0,0.0,12
01/04/2020,DCA-rebalance,1.CB,1,cbonds,1410.19,76.82,18.0,230.46,12
01/04/2020,DCA-rebalance,1.SB,1,sbonds,26039.52,267.37,100.0,6416.88,12
01/04/2020,DCA-rebalance,1.GO,1,gold,0.0,149.45,0.0,0.0,12
01/04/2020,DCA-rebalance,1.CA,1,cash,3206.0,1,3206.0,833,12
15/04/2020,DCA-rebalance,1.ST,1,stocks,0.0,165.54,0,0.0,12
15/04/2020,DCA-rebalance,1.CB,1,cbonds,309.71000000000004,79.25,20,79.25,12
15/04/2020,DCA-rebalance,1.SB,1,sbonds,6151.47,265.41,98,0.0,12
15/04/2020,DCA-rebalance,1.GO,1,gold,0.0,161.85,0,0.0,12
15/04/2020,DCA-rebalance,1.CA,1,cash,744.0,1,3028,0.0,12
04/05/2020,DCA-rebalance,1.ST,1,stocks,0.0,168.68,0.0,0.0,12
04/05/2020,DCA-rebalance,1.CB,1,cbonds,1649.3,79.93,21.0,159.86,12
04/05/2020,DCA-rebalance,1.SB,1,sbonds,31934.66,267.85,122.0,6160.55,12
04/05/2020,DCA-rebalance,1.GO,1,gold,0.0,160.34,0.0,0.0,12
04/05/2020,DCA-rebalance,1.CA,1,cash,3950.0,1,3950.0,833,12
15/05/2020,DCA-rebalance,1.ST,1,stocks,0.0,171.16,0,0.0,12
15/05/2020,DCA-rebalance,1.CB,1,cbonds,322.3,81.22,25,162.44,12
15/05/2020,DCA-rebalance,1.SB,1,sbonds,5892.22,268.33,120,0.0,12
15/05/2020,DCA-rebalance,1.GO,1,gold,0.0,163.93,0,0.0,12
15/05/2020,DCA-rebalance,1.CA,1,cash,722.0,1,3728,0.0,12
02/06/2020,DCA-rebalance,1.ST,1,stocks,0.0,180.7,0.0,0.0,12
02/06/2020,DCA-rebalance,1.CB,1,cbonds,1892.93,81.19,24.0,81.19,12
02/06/2020,DCA-rebalance,1.SB,1,sbonds,37695.55,262.14,144.0,6029.22,12
02/06/2020,DCA-rebalance,1.GO,1,gold,0.0,162.6,0.0,0.0,12
02/06/2020,DCA-rebalance,1.CA,1,cash,4672.0,1,4672.0,833,12
15/06/2020,DCA-rebalance,1.ST,1,stocks,0.0,177.85,0,0.0,12
15/06/2020,DCA-rebalance,1.CB,1,cbonds,326.32,81.71,30,245.13,12
15/06/2020,DCA-rebalance,1.SB,1,sbonds,5766.38,262.84,142,0.0,12
15/06/2020,DCA-rebalance,1.GO,1,gold,0.0,162.33,0,0.0,12
15/06/2020,DCA-rebalance,1.CA,1,cash,609.0,1,4224,0.0,12
01/07/2020,DCA-rebalance,1.ST,1,stocks,0.0,181.47,0.0,0.0,12
01/07/2020,DCA-rebalance,1.CB,1,cbonds,2138.06,83.04,27.0,0.0,12
01/07/2020,DCA-rebalance,1.SB,1,sbonds,43456.41,261.9,166.0,6023.7,12
01/07/2020,DCA-rebalance,1.GO,1,gold,0.0,166.62,0.0,0.0,12
01/07/2020,DCA-rebalance,1.CA,1,cash,5281.0,1,5281.0,833,12
15/07/2020,DCA-rebalance,1.ST,1,stocks,0.0,186.19,0,0.0,12
15/07/2020,DCA-rebalance,1.CB,1,cbonds,250.11,83.37,33,250.11,12
15/07/2020,DCA-rebalance,1.SB,1,sbonds,5761.96,261.74,164,0.0,12
15/07/2020,DCA-rebalance,1.GO,1,gold,0.0,170.34,0,0.0,12
15/07/2020,DCA-rebalance,1.CA,1,cash,650.0,1,4915,0.0,12
03/08/2020,DCA-rebalance,1.ST,1,stocks,0.0,183.09,0.0,0.0,12
03/08/2020,DCA-rebalance,1.CB,1,cbonds,2388.17,82.1,30.0,0.0,12
03/08/2020,DCA-rebalance,1.SB,1,sbonds,49162.94,259.49,188.0,5968.27,12
03/08/2020,DCA-rebalance,1.GO,1,gold,0.0,185.64,0.0,0.0,12
03/08/2020,DCA-rebalance,1.CA,1,cash,5931.0,1,5931.0,833,12
17/08/2020,DCA-rebalance,1.ST,1,stocks,0.0,186.67,0,0.0,12
17/08/2020,DCA-rebalance,1.CB,1,cbonds,326.16,81.54,38,326.16,12
17/08/2020,DCA-rebalance,1.SB,1,sbonds,5711.860000000001,256.41,186,0.0,12
17/08/2020,DCA-rebalance,1.GO,1,gold,0.0,186.5,0,0.0,12
17/08/2020,DCA-rebalance,1.CA,1,cash,560.0,1,5385,0.0,12
01/09/2020,DCA-rebalance,1.ST,1,stocks,0.0,191.15,0.0,0.0,12
01/09/2020,DCA-rebalance,1.CB,1,cbonds,2714.33,79.69,34.0,0.0,12
01/09/2020,DCA-rebalance,1.SB,1,sbonds,54749.45,254.04,210.0,5842.92,12
01/09/2020,DCA-rebalance,1.GO,1,gold,0.0,185.05,0.0,0.0,12
01/09/2020,DCA-rebalance,1.CA,1,cash,6491.0,1,6491.0,833,12
15/09/2020,DCA-rebalance,1.ST,1,stocks,0.0,188.44,0,0.0,12
15/09/2020,DCA-rebalance,1.CB,1,cbonds,332.4,83.1,42,332.4,12
15/09/2020,DCA-rebalance,1.SB,1,sbonds,5585.84,257.08,208,0.0,12
15/09/2020,DCA-rebalance,1.GO,1,gold,0.0,183.45,0,0.0,12
15/09/2020,DCA-rebalance,1.CA,1,cash,672.0,1,6169,0.0,12
01/10/2020,DCA-rebalance,1.ST,1,stocks,0.0,188.14,0.0,0.0,12
01/10/2020,DCA-rebalance,1.CB,1,cbonds,3046.73,81.42,38.0,0.0,12
01/10/2020,DCA-rebalance,1.SB,1,sbonds,60183.33,258.68,231.0,5690.96,12
01/10/2020,DCA-rebalance,1.GO,1,gold,0.0,178.7,0.0,0.0,12
01/10/2020,DCA-rebalance,1.CA,1,cash,7163.0,1,7163.0,833,12
15/10/2020,DCA-rebalance,1.ST,1,stocks,0.0,193.25,0,0.0,12
15/10/2020,DCA-rebalance,1.CB,1,cbonds,408.45,81.69,48,408.45,12
15/10/2020,DCA-rebalance,1.SB,1,sbonds,5171.18,259.89,227,0.0,12
15/10/2020,DCA-rebalance,1.GO,1,gold,0.0,178.92,0,0.0,12
15/10/2020,DCA-rebalance,1.CA,1,cash,700.0,1,6897,0.0,12
02/11/2020,DCA-rebalance,1.ST,1,stocks,0.0,185.44,0.0,0.0,12
02/11/2020,DCA-rebalance,1.CB,1,cbonds,3455.18,81.32,43.0,0.0,12
02/11/2020,DCA-rebalance,1.SB,1,sbonds,65137.41,260.66,250.0,5473.86,12
02/11/2020,DCA-rebalance,1.GO,1,gold,0.0,177.91,0.0,0.0,12
02/11/2020,DCA-rebalance,1.CA,1,cash,7863.0,1,7863.0,833,12
16/11/2020,DCA-rebalance,1.ST,1,stocks,0.0,201.2,0,0.0,12
16/11/2020,DCA-rebalance,1.CB,1,cbonds,242.34,80.78,49,242.34,12
16/11/2020,DCA-rebalance,1.SB,1,sbonds,5216.259999999999,257.6,248,0.0,12
16/11/2020,DCA-rebalance,1.GO,1,gold,0.0,177.15,0,0.0,12
16/11/2020,DCA-rebalance,1.CA,1,cash,543.0,1,7283,0.0,12
01/12/2020,DCA-rebalance,1.ST,1,stocks,0.0,201.74,0.0,0.0,12
01/12/2020,DCA-rebalance,1.CB,1,cbonds,3697.52,80.58,46.0,0.0,12
01/12/2020,DCA-rebalance,1.SB,1,sbonds,70239.01,255.2,270.0,5359.2,12
01/12/2020,DCA-rebalance,1.GO,1,gold,0.0,170.18,0.0,0.0,12
01/12/2020,DCA-rebalance,1.CA,1,cash,8406.0,1,8406.0,833,12
15/12/2020,DCA-rebalance,1.ST,1,stocks,0.0,202.46,0,0.0,12
15/12/2020,DCA-rebalance,1.CB,1,cbonds,323.04,80.76,54,323.04,12
15/12/2020,DCA-rebalance,1.SB,1,sbonds,5103.97,255.23,268,0.0,12
15/12/2020,DCA-rebalance,1.GO,1,gold,0.0,173.94,0,0.0,12
15/12/2020,DCA-rebalance,1.CA,1,cash,530.0,1,7800,0.0,12
02/01/2020,DCA-rebalance,2.ST,2,stocks,0.0,194.59,0.0,0.0,12
02/01/2020,DCA-rebalance,2.CB,2,cbonds,0.0,77.58,0.0,0.0,12
02/01/2020,DCA-rebalance,2.SB,2,sbonds,7345.12,253.28,29.0,7345.12,12
02/01/2020,DCA-rebalance,2.GO,2,gold,0.0,143.95,0.0,0.0,12
02/01/2020,DCA-rebalance,2.CA,2,cash,833.0,1,833.0,833,12
15/01/2020,DCA-rebalance,2.ST,2,stocks,0.0,196.77,0,0.0,12
15/01/2020,DCA-rebalance,2.CB,2,cbonds,0.0,78.49,0,0.0,12
15/01/2020,DCA-rebalance,2.SB,2,sbonds,7345.12,253.71,29,0.0,12
15/01/2020,DCA-rebalance,2.GO,2,gold,0.0,146.54,0,0.0,12
15/01/2020,DCA-rebalance,2.CA,2,cash,819.0,1,805,0.0,12
04/02/2020,DCA-rebalance,2.ST,2,stocks,0.0,197.91,0.0,0.0,12
04/02/2020,DCA-rebalance,2.CB,2,cbonds,0.0,79.08,0.0,0.0,12
